g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1e2 b8d7 d2d3                                    : .......25 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 f2f3 c7c5 d4d5 f8g7 b1c3 d7d6 e2e4 e8g8                     : .......34 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 g8f6 c1g5 b8d7                               : .......44 moves, avg. D07, 022 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 a7a6 f3g5 g8h6                               : ......307 moves, avg. D33, 102 counts/move
d2d4 d7d5 c1f4 g8f6 b1d2 e7e6 g1f3 f8d6 e2e3 d6f4                               : .......32 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1e2 d7d6 b1c3 g8f6 g2g3 g7g6 d2d4 c5d4                               : .......30 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f3e5 d7d5 b1d2 f8d6                               : .......37 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 e7e6 e1g1 g8e7 c2c3 a7a6                               : .......31 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 a2a4 e8g8                               : .......41 moves, avg. D02, 004 counts/move
g1f3 d7d5 g2g3 c7c6 f1g2 g8f6 e1g1 c8f5 d2d3                                    : .......35 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 e2e3 f8d6 b1d2 e8g8                               : .......27 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 b1c3 e7e5 f1c4 f8e7 d2d3 g8f6                               : ....2 445 moves, avg. D80, 115 counts/move
d2d4 g8f6 g1f3 e7e6 c2c3 c7c5 c1g5 f8e7 b1d2 c5d4                               : .......33 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 a2a4 h7h6                               : .......40 moves, avg. D01, 001 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 e7e6 f1d3 d5e4                               : .......39 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 b8d7                               : .......41 moves, avg. D01, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 g1f3 b8c6 c1f4 c8g4                               : .......39 moves, avg. D01, 001 counts/move
e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 f1d3 g8f6                               : .......43 moves, avg. D02, 004 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 d7d5 b1c3 a7a6 e2e3 e7e6                               : .......35 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 c7c5 d4d5 b4c3                               : ........4 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 c7c6 c2c4 e7e6 e2e3 g8f6 b2b3 f6e4                               : .......28 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1e2 d7d6 b1c3 g8f6 d2d3 b8c6 d3d4 c5d4                               : .......30 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 c7c6 g2g3 d7d5 f1g2 f8e7                               : .......36 moves, avg. D01, 001 counts/move
g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 b2b3 f8b4 c2c3 b4d6                               : .......32 moves, avg. D02, 005 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d5 : ....4 132 moves, avg. D42, 115 counts/move
e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e6 b1c3 a7a6                               : .......43 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 c7c6 g2g3 d7d5 f1g2 d5c4                               : .......36 moves, avg. D02, 004 counts/move
g1f3 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1                                    : .......25 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1e2 d7d6 b1c3 g8f6 d2d3 e7e5 g2g3                                    : .......33 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 a2a4 a7a6                               : ......132 moves, avg. D23, 082 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 f1e1 e7e5                               : .......31 moves, avg. D01, 001 counts/move
g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 b2b3 f8d6 c2c4 b7b6                               : .......53 moves, avg. D13, 051 counts/move
e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 f1e2 g7g6 e1g1 f8g7                               : .......28 moves, avg. D01, 001 counts/move
g1f3 g8f6 d2d4 c7c6 c1f4 d8b6 d1c1 d7d6 c2c4                                    : .......36 moves, avg. D01, 001 counts/move
c2c4 c7c6 d2d4 d7d5 g1f3 g8f6 e2e3 c8g4 h2h3 g4h5                               : .......32 moves, avg. D01, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 g8f6 g1f3 b8c6                               : .......40 moves, avg. D01, 001 counts/move
g1f3 d7d5 g2g3 c7c6 f1g2 g8f6 e1g1 c8f5 c2c4 e7e6                               : .......28 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 c7c6 c2c4 g8f6 e2e3 c8f5 b1c3 e7e6                               : .......99 moves, avg. D19, 062 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 h2h3                                    : .......43 moves, avg. D03, 012 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 c7c6 c1f4 f8d6                               : .......33 moves, avg. D03, 008 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 c8g4 d3c2 e7e6                               : .......26 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 d1c2 c7c5                               : .......39 moves, avg. D01, 001 counts/move
c2c4 c7c5 g1f3 g8f6 b1c3 b8c6 g2g3 d7d6 f1g2 g7g6                               : .......31 moves, avg. D01, 001 counts/move
g1f3 g8f6 g2g3 d7d5 d2d4 c7c5 f1g2 c5d4 e1g1 h7h6                               : .......33 moves, avg. D01, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 g1f3 b8c6 d4c5 e7e6                               : .......38 moves, avg. D02, 007 counts/move
d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 c4d5 e6d5 c1f4 c7c6                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 b1c3 e7e5 f1c4 f8e7 e1g1 g8f6                               : .......35 moves, avg. D03, 008 counts/move
c2c4 e7e6 d2d4 d7d5 b1c3 g8f6 g1f3 c7c6 c1g5 d5c4                               : .......36 moves, avg. D02, 007 counts/move
d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 c1f4 b8c6 g1f3 g8f6                               : .......38 moves, avg. D03, 007 counts/move
c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 d2d4 c5d4 f3d4 a7a6                               : .......38 moves, avg. D01, 001 counts/move
g1f3 c7c5 e2e4 b8c6 d2d4 c5d4 f3d4 d8c7 f1e2 e7e6                               : .......42 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 e7e6 e2e3 d7d5 f1d3 f8d6                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 d1e2 g8f6                               : .......32 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b1d2 f8b4                               : .......21 moves, avg. D01, 001 counts/move
g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 b2b3 f8d6 c2c4 e8g8                               : .......30 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 e2e3 f8e7 b1c3 e8g8                               : .......39 moves, avg. D05, 013 counts/move
e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 f1e2 c8d7 d1c2 d8c7                               : .......33 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 c7c6 f1g2 d7d5 d1a4                                    : .......31 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 f8b4 d1c2 c8b7                               : .......35 moves, avg. D01, 001 counts/move
e2e4 c7c5 c2c3 g8f6 e4e5 f6d5 g1f3 b8c6 d2d4 c5d4                               : .......38 moves, avg. D01, 001 counts/move
c2c4 c7c6 d2d4 d7d5 g1f3 e7e6 g2g3 d5c4 f1g2 b7b5                               : .......35 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8                               : .......39 moves, avg. D02, 004 counts/move
c2c4 c7c5 g1f3 b8c6 b1c3 g8f6 g2g3 d7d5 d2d4 e7e6                               : ....1 056 moves, avg. D49, 113 counts/move
d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 c7c6                               : ......233 moves, avg. D26, 100 counts/move
c2c4 c7c5 g1f3 b8c6 b1c3 g8f6 g2g3 d7d6 d2d4 c5d4                               : .......37 moves, avg. D01, 001 counts/move
d2d4 d7d5 c1f4 c7c5 e2e3 b8c6 g1f3 c8g4 c2c3 e7e6                               : .......39 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 d2d4 c5d4                               : .......35 moves, avg. D01, 001 counts/move
g1f3 c7c5 c2c4 g8f6 g2g3 g7g6 f1g2 f8g7 d2d4 e8g8                               : .......36 moves, avg. D01, 001 counts/move
g1f3 c7c5 c2c4 g8f6 g2g3 g7g6 f1g2 f8g7 d2d4 c5d4                               : .......37 moves, avg. D01, 001 counts/move
g1f3 d7d5 g2g3 g8f6 d2d4 e7e6 f1g2 f8b4 c2c3 b4e7                               : .......34 moves, avg. D01, 001 counts/move
g1f3 c7c5 c2c4 g8f6 g2g3 g7g6 d2d4 f8g7 f1g2 d8a5                               : ........7 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 h2h3                          : .......34 moves, avg. D03, 011 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 d2d3                          : ......232 moves, avg. D33, 101 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 b1c3                                    : .......31 moves, avg. D01, 001 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 a2a3                                              : .......30 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4 b8c6 d4e3                                    : .......31 moves, avg. D01, 001 counts/move
g1f3 d7d5 g2g3 c7c6 f1g2 g8f6 d2d4 c8f5 f3h4                                    : .......35 moves, avg. D01, 001 counts/move
e2e4 c7c6 b1c3 d7d5 d2d4 d5e4 c3e4 c8f5 e4g3 f5g6                               : .......37 moves, avg. D01, 001 counts/move
e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 g1f3 c5d4 e4d5 d8d5 f1c4                          : .......41 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 b2b3                                    : .......33 moves, avg. D01, 001 counts/move
g1f3 g8f6 d2d4 d7d5 c1f4 c7c5 e2e3 e7e6 f1e2                                    : .......41 moves, avg. D02, 004 counts/move
g1f3 g8f6 c2c4 b7b6 g2g3 e7e6 f1g2 c8b7 e1g1                                    : .......34 moves, avg. D01, 001 counts/move
c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 e2e4 b8c6 d2d4 c5d4 f3d4                          : .......71 moves, avg. D13, 044 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 f8e7 b1d2                                    : .......33 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 a2a4 g8f6 b1c3 g7g6                               : .......35 moves, avg. D01, 001 counts/move
g1f3 d7d5 g2g3 c7c6 f1g2 g8f6 c2c4                                              : .......32 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1e2                          : ......324 moves, avg. D30, 101 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 h2h3 g4h5                                         : .......32 moves, avg. D01, 001 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e3 f8b4                                         : ......135 moves, avg. D27, 087 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4 a7a6 b1c3                                    : .......27 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 d2d3 d7d6 : .......64 moves, avg. D47, 117 counts/move
c2c4 g8f6 g1f3 c7c5 b1c3 e7e6 g2g3 b8c6 f1g2                                    : ....1 063 moves, avg. D49, 112 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 b8d7 e1g1 g8e7                     : .......31 moves, avg. D01, 001 counts/move
g1f3 d7d5 g2g3 c7c6 f1g2 g8f6 d2d4 c8f5 e1g1                                    : .......35 moves, avg. D01, 001 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e4 f8b4 d2d3                                    : .......34 moves, avg. D05, 014 counts/move
g1f3 g8f6 d2d4 d7d5 c1f4 c7c5 e2e3 b8c6 f1e2                                    : .......35 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 a4c6 d7c6                     : .......24 moves, avg. D02, 006 counts/move
g1f3 c7c5 c2c4 g8f6 g2g3 g7g6 f1g2 b8c6 b1c3 f8g7                               : .......31 moves, avg. D01, 001 counts/move
c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 g2g3 d7d5 c4d5 e6d5 d2d4                          : .......34 moves, avg. D01, 001 counts/move
g1f3 c7c5 c2c4 g8f6 g2g3 g7g6 d2d4 f8g7 d4d5 d7d6                               : .......33 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 h2h3 c8b7 : ......163 moves, avg. D35, 089 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 b8d7 c2c3 f7f6 e1g1 d8c7           : .......33 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 d1c2 f8d6                     : ...18 489 moves, avg. D49, 116 counts/move
c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 e2e4 b8c6 f1e2                                    : .......31 moves, avg. D01, 001 counts/move
e2e4 c7c6 f1e2 d7d5 e4e5 c6c5 g1f3 e7e6 c2c3 d5d4                               : .......28 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 c2c4 c8b7 f1d3 d7d5                               : .......39 moves, avg. D02, 004 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4 a7a6 c1e3 b8c6                               : .......48 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 c2c3 c7c5 e2e3 d7d5 b1d2 b8d7                               : .......32 moves, avg. D01, 005 counts/move
e2e4 c7c5 c2c3 d7d5 e4d5 d8d5 d2d4 g8f6 g1f3 b8c6                               : .......36 moves, avg. D01, 001 counts/move
e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7                               : .......46 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 b1c3 e7e5 f1c4 f8e7 e1g1 b8c6                               : .......33 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4c6 d8f6                               : .......47 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 e1g1 a7a6 b5d7 c8d7                               : .......24 moves, avg. D01, 001 counts/move
d2d4 d7d5 c1f4 c7c5 e2e3 b8c6 g1f3 g8f6 b1d2 e7e6                               : ......173 moves, avg. D22, 091 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 d2d3 d7d6 c2c3 e8g8 c1g5                : .......39 moves, avg. D02, 004 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6 e2e3 b8d7 f1d3      : ......313 moves, avg. D31, 104 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 d2d3 d7d6 c2c3 e8g8 h2h3                : .......37 moves, avg. D01, 001 counts/move
d2d4 d7d5 e2e3 g8f6 g1f3 e7e6 b2b3 c7c5 c1b2 f8e7                               : .......34 moves, avg. D01, 001 counts/move
g1f3 c7c5 c2c4 b8c6 e2e3 g8f6 d2d4 c5d4 e3d4 d7d5                               : .......35 moves, avg. D02, 004 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 c2c3 e7e6 g1f3 c6c5                               : .......36 moves, avg. D02, 004 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6 e2e3 b8d7 f1e2      : .......35 moves, avg. D02, 004 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 a2a4 a7a5                               : .......41 moves, avg. D02, 007 counts/move
d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 e2e3 f8e7 a2a3 e8g8                               : .......31 moves, avg. D02, 005 counts/move
d2d4 g8f6 c2c4 g7g6 f2f3 c7c5 d4d5 f8g7 e2e4 d7d6                               : .......32 moves, avg. D01, 001 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 f1e2 e7e6 e1g1                                    : .......40 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6                     : ......394 moves, avg. D32, 107 counts/move
g1f3 c7c5 c2c4 g8f6 g2g3 d7d5 c4d5 f6d5 b1c3                                    : .......35 moves, avg. D01, 001 counts/move

Experience Rate : 4%
